place_id,venue,address,venue_rating,venue_reviews,reviewer,rating,comment,review_date,review_time,relative_date,profile_url,scraped_at,sentiment,sentiment_score
ChIJ5SiiPaVD1moReQEViHlGa-g,Hector's Bakery,"33 Stewart St, Richmond VIC 3121, Australia",4.3,168,julia m,5,"Huge fan of both Hector's Bakery and Hector's Deli.

The salad sandwich is insanely good and I highly recommend it. It definitely isn't one of those sandwiches where you think that you could make it at home. The matcha is great - really high quality matcha in my opinion and not super sweet. I will note that they sell out of everything very quickly so I would recommend either ordering on their website or going in early.

The parking situation isn't the most accessible and is limited - you will need to walk from parking on streets but definitely worth it.",24/01/2026,1769248115,a month ago,https://www.google.com/maps/contrib/104475848168942167299/reviews,2026-03-14T15:29:35.794439,Positive,0.289
ChIJ5SiiPaVD1moReQEViHlGa-g,Hector's Deli,"33 Stewart St, Richmond VIC 3121, Australia",4.3,180,Bill z,3,"sometimes i feel like going to the bathroom.

sometimes I feel like going to hectors.

My bathroom is also very polished and clean but perhaps a bit more personal.

I admire their work but I don't think I'm the intended clientele.

Whose deli is being caricatured, exactly?",2026-04-08,1775580776,in the last week,https://www.google.com/maps/contrib/113193528759848663955/reviews,2026-04-08T08:03:02.792517,Positive,0.263
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,501,Marcelle Girgis,5,Best sandwich ever. Loved it. The chicken and smoked beef sandwiches were generous in portion size and delicious. The bread was fresh and delicious   Definitely a must go to again place.,2026-04-07,1775549275,in the last week,https://www.google.com/maps/contrib/107215854088309303821/reviews,2026-04-07T20:00:20.737211,Positive,0.486
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.4,943,JUAN JOSE GARCIA BELLALTA,5,,2026-04-07,1775521305,in the last week,https://www.google.com/maps/contrib/100074181563878753548/reviews,2026-04-07T12:00:23.188806,Positive,0.0
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.4,942,Harper Marchant,5,"Awesome food, great experience.
Loved seeing the food being made infront of me too.
Tuna melts on a Good Friday, best decisions made!",2026-04-06,1775467763,in the last week,https://www.google.com/maps/contrib/114191559173206216528/reviews,2026-04-06T20:00:14.609603,Positive,0.84
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1358,Luther Kingsley,1,,2026-04-06,1775466289,in the last week,https://www.google.com/maps/contrib/100837468444834456164/reviews,2026-04-06T20:00:14.919685,Negative,0.0
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,699,Luther Kingsley,1,,2026-04-06,1775466272,in the last week,https://www.google.com/maps/contrib/100837468444834456164/reviews,2026-04-06T20:00:15.206867,Negative,0.0
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,500,Andy Lee,4,,2026-04-06,1775460237,in the last week,https://www.google.com/maps/contrib/116177995371854414999/reviews,2026-04-06T20:00:15.854128,Positive,0.0
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,499,Michelle Hartjes,5,"We had the egg and cheese muffin and added bacon and also ordered a hash brown that I added to my muffin!! OMG soooo yummy. We also ordered the HCT which was mortadella with a tomato chutney type sauce and cheese also delicious and crispy.
Food was served hot and crusty/crispy.
I also had the maple glazed donut, sooo good. Had to wait a while to finish that was so full after the sandwiches
The only downside is there was nowhere to sit and eat it, it was super busy.",2026-04-06,1775444589,in the last week,https://www.google.com/maps/contrib/113197023826716453481/reviews,2026-04-06T16:00:20.964044,Positive,0.39
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1357,Arnold Konjol,5,,2026-04-06,1775431488,in the last week,https://www.google.com/maps/contrib/105113527613047381971/reviews,2026-04-06T12:00:29.736529,Positive,0.0
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,698,Anna,5,"吐司烤的非常酥脆，牛肉跟蘑菇口味非常好吃，是一間讓人感到驚艷的店。The toast was toasted to a perfect crisp, and the beef and mushroom flavors were delicious. It was an amazing restaurant.",2026-04-05,1775386389,in the last week,https://www.google.com/maps/contrib/102198703857920012537/reviews,2026-04-06T08:00:20.069930,Positive,0.713
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,498,Lily,5,"Ah, I know why it's famous. It's simple, but perfectly delicious.",2026-04-05,1775369511,in the last week,https://www.google.com/maps/contrib/113072336628475782408/reviews,2026-04-05T20:00:17.441872,Positive,0.5
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,497,Sultan AlKhoori,2,,2026-04-05,1775365903,in the last week,https://www.google.com/maps/contrib/118021851599656194511/reviews,2026-04-05T16:00:27.970652,Negative,0.0
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,697,Nathaniel Buchanan,2,Overrated. Absolutely nothing special.,2026-04-05,1775361030,in the last week,https://www.google.com/maps/contrib/104721869689721452100/reviews,2026-04-05T16:00:27.226782,Negative,0.279
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,496,angel zen,2,I got the wrong order and they were quite unapologetic about it and told me to wait :),2026-04-05,1775352297,in the last week,https://www.google.com/maps/contrib/104060109300949356888/reviews,2026-04-05T12:00:29.252398,Negative,0.0
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.4,941,Kiaxin Koh,4,,2026-04-05,1775344668,in the last week,https://www.google.com/maps/contrib/114054523309188687082/reviews,2026-04-05T12:00:25.803894,Positive,0.0
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,495,Ani Dc,5,Worth of waiting in line. Sold out very quickly. Better to order online and pickup on selected time of window. Seating is very limited. Staffs are friendly and efficient. Love the way deliver: “thank you  Mr X/ Ms Y’.  ☺️,2026-04-05,1775313359,in the last week,https://www.google.com/maps/contrib/101986421416534110610/reviews,2026-04-05T08:00:21.036405,Positive,0.316
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,494,Caren Aguado,5,"Tried Hector’s Deli and their sandwiches were amazing. It was recommended to us, and I must say it’s easily one of the best we’ve tasted.

Simple, well-made, and packed with flavor—definitely lives up to the hype. Highly recommend if you’re in the area!",2026-04-04,1775224317,in the last week,https://www.google.com/maps/contrib/110390890287091729278/reviews,2026-04-04T08:00:15.624233,Positive,0.447
ChIJ5SiiPaVD1moReQEViHlGa-g,Hector's Deli,"33 Stewart St, Richmond VIC 3121, Australia",4.3,179,Emily & Mike Lucas,3,"Service and atmosphere is always great here.

As a vegan, it was good to see a sandwich option available (salad sandwich), but at $17.50 for basically two bits of bread with some carrot and lettuce in it a bit disappointing given the meat options are similarly priced.",2026-04-03,1775197710,in the last week,https://www.google.com/maps/contrib/107200349454662104791/reviews,2026-04-03T20:00:15.459268,Positive,0.26
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,493,Stu W,2,Good food but there lack of knowledge on what is dairy free and unwillingness to make any adjustments to their food makes me not want to return. Staff really lack knowledge,2026-04-03,1775183387,in the last week,https://www.google.com/maps/contrib/111397799348273868702/reviews,2026-04-03T16:00:17.317338,Negative,0.433
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,492,Victor Diaz Infante M,5,"Great quality, great vibe. Beef & pickles is a must try",2026-04-03,1775175858,in the last week,https://www.google.com/maps/contrib/110016648263972160263/reviews,2026-04-03T12:00:17.602776,Positive,0.8
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1356,The milkman,5,Cool little hole in the wall hidden down a residential street. Great sandwiches and coffee,2026-04-02,1775129463,in the last week,https://www.google.com/maps/contrib/115136517884130612964/reviews,2026-04-03T07:00:14.216868,Positive,0.128
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,696,Alex Tan,5,"Service: Had a great experience and excellent lunch with the fam. The service was great served by a tall man with a blonde fringe and another man who was making coffee. Very kind and attentive. The pastries were well plated and served to us with cutleries.

Food: Excellent food, ordered a great array of toasted, chicken sandwiches with pastries. I loved the cinnamon scroll, it was my favourite. The apple pastry was also really good and of course the maple donuts, which my kid ate the whole thing. Sandwiches tasted fresh and great.

Would definitely come back again and try more of the pastries and sandwich's.",2026-04-02,1775104381,in the last week,https://www.google.com/maps/contrib/107932281524235658615/reviews,2026-04-02T16:00:16.609056,Positive,0.481
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,696,Leonid Kostovski,1,"I ordered a chicken Caesar salad for lunch today and it was not what I was expecting. I mistaken the chicken for tuna. If your chicken looks like that and was frozen, hard to move then there is definitely something wrong with it. The dressing was sour and it was bland. It tasted like the already made chicken Caesar from Coles in the plastic packaging. As for their other food, I can’t really say much and I would definitely give it a try but please the chicken Caesar needs some serious help and definitely should be avoided if it is not changed. Also, I got it for takeaway and the cutlery that I was given was the same material as a paper plate. Couldn’t even pick up a cucumber if my life depended on it.",2026-04-02,1775096327,in the last week,https://www.google.com/maps/contrib/112465082342140386895/reviews,2026-04-02T16:00:16.611916,Negative,-0.245
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,491,Karen Hater,5,,2026-04-02,1775095248,in the last week,https://www.google.com/maps/contrib/107643091609593670966/reviews,2026-04-02T16:00:17.203008,Positive,0.0
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.4,940,Gaby Salud,5,"It’s been a week but we’re still thinking of our sandwiches at Hector’s. We got the hot honey salami and the tuna melt and *chef’s kiss*. Despite everyone recommending it, Hector’s is definitely not overrated. It’s worth the hype — quality in every bite. Even as someone with a small appetite, I gobbled up every bit of my sandwich — and even finished it off with a cookie, which I loved!",2026-04-02,1775089754,in the last week,https://www.google.com/maps/contrib/116431015145426396305/reviews,2026-04-02T13:00:25.183819,Positive,0.235
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,490,Aameir Alihussain,5,Excellent sandwiches especially the beef pastrami and mushroom sandwiches we had. Worth standing in line there. Hardly any space inside so expect to eat on road side but have it fresh there. Must visit when in Melbourne. Closes at 3 pm so time it accoridngly.,2026-04-01,1775033637,in the last week,https://www.google.com/maps/contrib/102956105647481667009/reviews,2026-04-02T07:00:27.950428,Positive,0.262
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,694,Joseph Solomonsz,5,had the fried mushroom for lunch and it was so so so good wow i'm drooling at the thought of it right now. had a lot of sauce so eating it got a bit messy - not complaining though bc that sauce was everything,2026-04-01,1775011087,in the last week,https://www.google.com/maps/contrib/102365392399965760223/reviews,2026-04-01T16:00:19.992261,Positive,0.221
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,940,Eriko S (EE),5,"Finally tried the famous Hector’s Deli. Got the HCM (ham & cheese toastie) and the beef & pickle. Both were spot on. The toastie was perfectly crisp and melty, and the beef & pickle had great flavor balance. Simple, done really well.",2026-04-01,1775003139,in the last week,https://www.google.com/maps/contrib/105863476538192424242/reviews,2026-04-01T13:00:49.155793,Positive,0.292
ChIJ5SiiPaVD1moReQEViHlGa-g,Hector's Deli,"33 Stewart St, Richmond VIC 3121, Australia",4.3,178,Casey Kenney,5,Placed a large donut order for our wedding dessert this past weekend. Easy pick up and arrangement. Donut bites were loved by all! Thanks for helping deliver on our big day!,2026-03-31,1774930515,in the last week,https://www.google.com/maps/contrib/112463051247102430129/reviews,2026-03-31T16:00:20.218847,Positive,0.245
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,939,Scott Harding,5,,2026-03-31,1774924524,in the last week,https://www.google.com/maps/contrib/115484645767738136594/reviews,2026-03-31T16:00:18.516630,Positive,0.0
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,489,N J,3,"The toast itself is nice and crunchy at first, but the tuna filling is overly salty and gets heavy after a few bites. It definitely doesn't age well—once it cools down, the flavors become quite oily and the bread gets really chewy and hard to bite.",2026-03-31,1774910919,in the last week,https://www.google.com/maps/contrib/100003400772535529326/reviews,2026-03-31T10:00:26.138878,Neutral,0.025
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,488,Noff Barbera,5,,2026-03-31,1774880111,in the last week,https://www.google.com/maps/contrib/108685410540753357733/reviews,2026-03-31T07:00:20.167399,Positive,0.0
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,488,Rebecca W.,4,Sandwich was delish but not sure it's worth the hype of line up. Most was gone by 1pm also!,2026-03-30,1774851965,in the last week,https://www.google.com/maps/contrib/116176186674097574627/reviews,2026-03-31T07:00:20.168402,Positive,0.225
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,488,Amanda Hill,5,"We got recommended this place and it did not disappoint. Me and my roommates all got the hot honey salami sandwich and it was phenomenal. There was so much flavor. The inside of the store was giving very classic diner/deli vibes and it was super cute. Not many stools to sit on, but we found an outside area near by to eat our sandwiches. The burrata was so good and flavorful, same with the sauces in it. It was the perfect level of hot and genuinely each bit was a blast of flavor. I never wanted it to end. The bread is also different from what I’ve had before but still very soft and delicious. Also after eating it, I was full but not heavy feeling. Very satisfied.",2026-03-30,1774849323,in the last week,https://www.google.com/maps/contrib/113366648237027683871/reviews,2026-03-31T07:00:20.170307,Positive,0.322
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,485,Ian Gurung,4,"Just your average deli sandwich experience with good tasting sandwiches. Tasted pretty fresh, good crunch and flavour.",2026-03-30,1774835055,in the last week,https://www.google.com/maps/contrib/104764053110970572497/reviews,2026-03-30T13:00:14.732406,Positive,0.36
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,484,Liem,5,"Try chicken  sandwich next time
Lines can be long not much space inside, cozy and good vibes",2026-03-30,1774790083,in the last week,https://www.google.com/maps/contrib/109691627478179649597/reviews,2026-03-30T07:00:22.585307,Positive,-0.042
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,693,Vanessa J,5,"Finally Hectors !
Ordered their beef and pickles toastie. Q was long but moved really fast. Good service from the crew there as well",2026-03-29,1774781227,in the last week,https://www.google.com/maps/contrib/114405918731461727357/reviews,2026-03-30T07:00:21.569688,Positive,0.212
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,938,Troy Erickson,5,Fantastic toasted sandwiches!,2026-03-29,1774773333,in the last week,https://www.google.com/maps/contrib/105208310389228602546/reviews,2026-03-30T07:00:20.562762,Positive,0.5
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,483,Nandhini •,5,"I ordered the salad sandwich (vegan option) in my first visit - a vibrant burst of colours and flavours! The soft and fresh brown bread made it absolutely delicious.

Despite arriving before the lunch rush at 12 pm, I still waited around 15 minutes for my order. For next time, I'll try ordering online with a preferred pick-up time to skip the wait!",2026-03-28,1774694504,in the last week,https://www.google.com/maps/contrib/103225645494455883969/reviews,2026-03-29T07:00:21.238164,Positive,0.31
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,482,Bronwyn Le Busque,2,"I ordered the egg cheese and bacon breakfast sandwich and it was basically inedible. For the price you didn't even get a whole egg, it was a small (less than half cm thick) pre made egg patty. It was so sloppy and soggy. Do not recommend
However the sandwiches looked much better and the coffee was fine",2026-03-28,1774656221,in the last week,https://www.google.com/maps/contrib/112728648719206006554/reviews,2026-03-28T13:00:14.487404,Negative,-0.023
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,937,Lynette Wong,5,"The toasted beef and pickles was so good. The combo with the sauce was even better. Everything that was supposed to melt in your mouth melted? The bread was crispy on the outside and so soft and fluffy inside.

The matcha was pretty decent too. Highly recommend ! The server was very friendly and cheery, and definitely made our day.",2026-03-28,1774627900,in the last week,https://www.google.com/maps/contrib/109635546226723915468/reviews,2026-03-28T07:00:11.903068,Positive,0.264
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,481,Saki El Zoobs,5,"On my way to a specialist appointment… I just so happened to take a very intentional detour to Hectors! And OMG, their donuts are on another level  airy, light, and ridiculously yummy. Paired with a piccolo, it was absolutely on point! I’ve been trying to get one for ages (they’re always sold out), and now I know why. I’ve also tried most of their toasties and fresh sandwiches, and they never disappoint. Highly recommend!",2026-03-26,1774498530,in the last week,https://www.google.com/maps/contrib/114004803825638158109/reviews,2026-03-26T16:00:16.518525,Positive,0.224
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,481,karla neffgen,5,Very tasty sandwiches and really friendly staff.,2026-03-26,1774496702,in the last week,https://www.google.com/maps/contrib/101158941345951076973/reviews,2026-03-26T16:00:16.519683,Positive,0.287
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1355,Cruz Vida,5,,2026-03-26,1774486495,in the last week,https://www.google.com/maps/contrib/116740218330004892304/reviews,2026-03-26T13:00:18.417060,Positive,0.0
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1355,Anita Hasiotis,5,"Amazing sandwiches, very busy place.",2026-03-26,1774486306,in the last week,https://www.google.com/maps/contrib/110963161988868035930/reviews,2026-03-26T13:00:18.417941,Positive,0.365
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,936,Trinh Huynh,5,SO SO GOOD WORTH THE HYPE DEF come—-backkkkk,2026-03-25,1774395992,in the last week,https://www.google.com/maps/contrib/106438640141251225172/reviews,2026-03-25T13:00:26.590526,Positive,0.5
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,935,Mel S,5,"A must-have when in Melbourne. Friendly staff, great food. Generous portion and friendly prices.",25/03/2026,1774367687,in the last week,https://www.google.com/maps/contrib/105589194169229352553/reviews,2026-03-25T06:39:09.010982,Positive,0.517
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,479,Meyrisca Meyrisca,4,"Mantap bro!!! Gak heran di antri orang terus. Hari ini ikut ngantri juga😃. Setelah pesan, nunggu di luar karena di dalam agak pengap...nunggunya  lumayan lama 15-20 menitan. Di dalam kursinya terbatas, gak seimbang dengan jumlah pengunjungnya🤦‍♀️. Jadi tadi pas pesan bilang take away aja. Lalu kita cari tempat duduk di pinggir jalan dan makan deh...Enakkk!!! Ham nya berlapis lapis dan banyak!...sssrrrppt!",24/03/2026,1774337987,in the last week,https://www.google.com/maps/contrib/112842344923165798734/reviews,2026-03-25T06:39:11.378490,Positive,0.0
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,478,Tam Lin,5,Banger of a place! Need to come back to try the rest!,24/03/2026,1774321372,in the last week,https://www.google.com/maps/contrib/110966853206233372689/reviews,2026-03-24T16:41:14.706984,Positive,0.0
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,477,Sas V,5,,24/03/2026,1774302215,in the last week,https://www.google.com/maps/contrib/105308070483174554006/reviews,2026-03-24T10:34:40.588121,Positive,0.0
