place_id,name,google_name,address,catchment,lat,lng,rating,review_count,price_level,price_label,website,phone,open_days,open_from,open_until,weekday_hours,scraped_at
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Hi Fi By Terror Twilight,"316 Smith St, Collingwood VIC 3066, Australia",Fitzroy,-37.799668,144.984373,4.5,173,,—,https://www.hificollingwood.com.au/,,7,8:00 AM,3:00 PM,Monday: 8:00 AM – 3:00 PM | Tuesday: 8:00 AM – 3:00 PM | Wednesday: 8:00 AM – 3:00 PM | Thursday: 8:00 AM – 3:00 PM | Friday: 8:00 AM – 3:00 PM | Saturday: 8:00 AM – 3:00 PM | Sunday: 8:00 AM – 3:00 PM,2026-04-01T14:00:13.816144
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,FOC,"423 Little Collins St, Melbourne VIC 3000, Australia",CBD,-37.816228,144.960624,4.6,157,,—,,0424 252 430,5,8:00 AM,3:00 PM,Monday: 8:00 AM – 3:00 PM | Tuesday: 8:00 AM – 3:00 PM | Wednesday: 8:00 AM – 3:00 PM | Thursday: 8:00 AM – 3:00 PM | Friday: 8:00 AM – 3:00 PM | Saturday: Closed | Sunday: Closed,2026-04-01T14:00:14.113749
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),Nico's Sandwich Deli (Stamford Hotel),"111 Little Collins St, Melbourne VIC 3000, Australia",CBD,-37.8135512,144.9699174,4.6,34,,—,https://www.nicos.melbourne/,,5,8:00 AM,2:00 PM,Monday: 8:00 AM – 2:00 PM | Tuesday: 8:00 AM – 2:00 PM | Wednesday: 8:00 AM – 2:00 PM | Thursday: 8:00 AM – 2:00 PM | Friday: 8:00 AM – 2:00 PM | Saturday: Closed | Sunday: Closed,2026-04-01T14:00:14.418034
ChIJibBMim9p1moR0tGFrSgz3ak,Sloppy Joe's,Sloppy Joe's Deli,"Shop 2/190 Queen St, Melbourne VIC 3000, Australia",CBD,-37.8140521,144.9605932,4.5,739,2.0,$$,https://www.facebook.com/Sloppyjoesdeli?mibextid=ZbWKwL,0493 080 659,7,7:30 AM,3:30 PM,Monday: 7:30 AM – 3:30 PM | Tuesday: 7:30 AM – 3:30 PM | Wednesday: 7:30 AM – 3:30 PM | Thursday: 7:30 AM – 3:30 PM | Friday: 7:30 AM – 3:30 PM | Saturday: 9:00 AM – 3:30 PM | Sunday: 9:00 AM – 3:30 PM,2026-04-01T14:00:14.718592
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,Lil Lane,"51 Queen St, Melbourne VIC 3000, Australia",CBD,-37.8177203,144.9617585,4.6,125,,—,https://lillane.com.au/,,5,8:30 AM,3:00 PM,Monday: 8:30 AM – 3:00 PM | Tuesday: 8:30 AM – 3:00 PM | Wednesday: 8:30 AM – 3:00 PM | Thursday: 8:30 AM – 3:00 PM | Friday: 9:00 AM – 3:00 PM | Saturday: Closed | Sunday: Closed,2026-04-01T14:00:15.008190
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,Nico's Sandwich Deli,"Healeys Ln, Melbourne VIC 3000, Australia",CBD,-37.8132427,144.9557721,4.5,283,,—,https://www.nicos.melbourne/,,5,10:00 AM,2:00 PM,Monday: 10:00 AM – 2:00 PM | Tuesday: 10:00 AM – 2:00 PM | Wednesday: 10:00 AM – 2:00 PM | Thursday: 10:00 AM – 2:00 PM | Friday: 10:00 AM – 2:00 PM | Saturday: Closed | Sunday: Closed,2026-04-01T14:00:15.308054
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,pip's deli,"348 Chapel St, South Yarra VIC 3141, Australia",South Yarra,-37.8467317,144.9942783,4.7,137,,—,,,7,8:00 AM,4:00 PM,Monday: 8:00 AM – 4:00 PM | Tuesday: 8:00 AM – 4:00 PM | Wednesday: 8:00 AM – 4:00 PM | Thursday: 8:00 AM – 4:00 PM | Friday: 8:00 AM – 4:00 PM | Saturday: 8:00 AM – 4:00 PM | Sunday: 8:00 AM – 4:00 PM,2026-04-01T14:00:15.592167
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,Warung Coffee,"667 Chapel St, South Yarra VIC 3141, Australia",South Yarra,-37.83633630000001,144.995991,4.8,322,,—,https://www.instagram.com/warungcoffeemelbourne/,,7,7:00 AM,3:00 PM,Monday: 7:00 AM – 3:00 PM | Tuesday: 7:00 AM – 3:00 PM | Wednesday: 7:00 AM – 3:00 PM | Thursday: 7:00 AM – 3:00 PM | Friday: 7:00 AM – 3:00 PM | Saturday: 7:30 AM – 3:00 PM | Sunday: 7:30 AM – 3:00 PM,2026-04-01T14:00:15.877093
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,Chubby Toast,"7 Claremont St, South Yarra VIC 3141, Australia",South Yarra,-37.8381775,144.9935025,4.9,57,,—,,(03) 9008 4582,7,9:30 AM,5:00 PM,Monday: 9:30 AM – 5:00 PM | Tuesday: 9:30 AM – 5:00 PM | Wednesday: 9:30 AM – 5:00 PM | Thursday: 9:30 AM – 5:00 PM | Friday: 9:30 AM – 5:00 PM | Saturday: 9:30 AM – 5:00 PM | Sunday: 9:30 AM – 5:00 PM,2026-04-01T14:00:16.174993
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Pickles Milk Bar,"1008 Lygon St, Carlton North VIC 3054, Australia",Carlton,-37.782171,144.9703165,4.9,280,,—,https://picklesmilkbar.square.site/,,6,9:00 AM,3:00 PM,Monday: Closed | Tuesday: 9:00 AM – 3:00 PM | Wednesday: 9:00 AM – 3:00 PM | Thursday: 9:00 AM – 3:00 PM | Friday: 9:00 AM – 3:00 PM | Saturday: 9:00 AM – 3:00 PM | Sunday: 9:00 AM – 3:00 PM,2026-04-01T14:00:16.468656
