place_id,name,catchment,address,venue_rating,venue_reviews,price_level,price_label,open_from,open_until,reviewer,rating,comment,review_date,review_time,relative_date,sentiment,sentiment_score,mentions_wait,mentions_price,mentions_service,price_in_review,scraped_at
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,616,2.0,$$,8:00 AM,4:00 PM,elaheh mohamed,1,Long wait before being served.,2026-02-26,1772065266,a month ago,Negative,-0.05,True,False,False,,2026-03-31T13:56:30.495017
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,616,2.0,$$,8:00 AM,4:00 PM,Clare T Cotter,5,Came here heard about the salads. Had kahal Caesar salad - just amazing so much flavour highly recommend. Coffee just superb smooth and exactly as ordered. Service could not improve 3 people came up and asked re salad and coffee.,2026-02-08,1770514092,a month ago,Positive,0.435,False,False,True,,2026-03-31T13:56:30.496357
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,616,2.0,$$,8:00 AM,4:00 PM,paul rankin,5,"Fantastic food at fantastic prices
We had the mixed salad which takes salad to a whole new level
Lovely atmosphere and great service
A must visit for healthy eating",2026-01-30,1769743150,a month ago,Positive,0.367,False,True,True,,2026-03-31T13:56:30.497587
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,616,2.0,$$,8:00 AM,4:00 PM,Larissa Ellen,5,,2025-12-30,1767096764,3 months ago,Positive,0.0,False,False,False,,2026-03-31T13:56:30.498388
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,474,,—,7:00 AM,3:00 PM,Hugh Ebeling,5,,2026-06-07,1780800280,in the last week,Positive,0.0,False,False,False,,2026-06-08T17:56:07.671573
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,473,,—,7:00 AM,3:00 PM,Marvin W.,5,Got the Mama’s Vodka and it was delicious. Will definitely come back! The staff was very friendly. Great Lunch experience overall.,2026-06-06,1780729278,in the last week,Positive,0.381,False,False,True,,2026-06-07T08:00:40.510639
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,472,,—,7:00 AM,3:00 PM,Vivin Varghese,4,,2026-06-04,1780581485,in the last week,Positive,0.0,False,False,False,,2026-06-05T05:44:18.427305
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,471,,—,7:00 AM,3:00 PM,Alex Vysotskiy,5,"This is one of the best deli/cafes we have ever been to. Despite coming in a bit late, just before close, they were empathetic and helped us to even get some chicken specially cut for us because they ran out! The sandwiches were amazing! It was totally worth the 30 min drive!
I hope there will be more kind people like the owner Max in the world!
Please open a shop up Werribee!",2026-06-02,1780376470,in the last week,Positive,0.325,False,True,False,,2026-06-03T08:03:21.529499
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,471,,—,7:00 AM,3:00 PM,Lachieturner23,5,Unreal food,2026-06-02,1780372765,in the last week,Positive,0.0,False,False,False,,2026-06-03T08:03:21.530409
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,471,,—,7:00 AM,3:00 PM,Elaine Zam,5,I came by around 1pm on a Sunday afternoon and being so busy they ending up forgetting my drink. After asking if it was coming they owned up to forgetting and made it on the spot. I was just happy to know  it was on the way but they ending up giving me a cookie (10/10 cookie) as a way to apologize 🥺❤️ You didn’t have to do that thank you so much!! Love your sandwiches and your business attitude!!,2026-05-31,1780200861,in the last week,Positive,0.56,False,False,False,,2026-06-03T08:03:21.532746
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,471,,—,7:00 AM,3:00 PM,Reza Fereshtehkhou,5,"Good & Clean Place
Nice People
Delicious Sandwiches",2026-05-30,1780107466,in the last week,Positive,0.667,False,False,False,,2026-06-03T08:03:21.534034
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,471,,—,7:00 AM,3:00 PM,Andrew Lee,5,Legitimately awesome,2026-05-30,1780105495,in the last week,Positive,1.0,False,False,False,,2026-06-03T08:03:21.534526
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,463,,—,7:00 AM,3:00 PM,Josh Weaver,5,Got to meet Baba and he took the time to make me a custom toastie - obsessed with the vibe and the energy of this place. Promised to make a review for y'all last month and forgot - but whenever I have a toastie I genuinely think of the one I had at Baba's. Next time I'm in this part of Melbourne I'm going out of my way to get lunch here!,2026-05-26,1779797022,in the last week,Positive,-0.025,False,False,False,,2026-05-27T08:02:39.689471
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,463,,—,7:00 AM,3:00 PM,michelle martin,5,Food amazing and the lads rock. My new local xo,2026-05-25,1779675945,in the last week,Positive,0.245,False,False,False,,2026-05-27T08:02:39.690609
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,461,,—,7:00 AM,3:00 PM,Jay L,4,,2026-05-24,1779625977,in the last week,Positive,0.0,False,False,False,,2026-05-25T08:00:44.548167
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,460,,—,7:00 AM,3:00 PM,Sladgana Velovan,5,The staff where abit cheeky but very fun and friendly...the sanga's where elite! My first thoughts where i didnt want it to end the flava was to good! Ill be back 😁,2026-05-22,1779445133,in the last week,Positive,0.223,False,False,True,,2026-05-23T08:00:36.250964
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,459,,—,7:00 AM,3:00 PM,manny abela,5,"Port Melbourne Baba Deli absolutely delivered I ordered the sausage and egg muffin with added bacon and a hash brown, even though it was outside breakfast hours, the staff went out of their way to make it happen. Super friendly service and genuinely welcoming vibes.

The sausage patty was juicy, the hash brown was perfectly crunchy, and the whole thing hit the spot. Great atmosphere, great people, and definitely a place I’ll be back to soon.",2026-05-21,1779341840,in the last week,Positive,0.373,True,False,True,,2026-05-22T08:00:28.198422
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,458,,—,7:00 AM,3:00 PM,Jacob Constantinou,5,,2026-05-20,1779206607,in the last week,Positive,0.0,False,False,False,,2026-05-20T07:32:58.580688
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,457,,—,7:00 AM,3:00 PM,Matthew Ho,5,I ate the sandwiches before I remembered to take a photo thats a good review 🤣 try the cookies to omg...,2026-05-15,1778818528,in the last week,Positive,0.7,False,False,False,,2026-05-18T08:06:27.678984
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,457,,—,7:00 AM,3:00 PM,Travis Locke,5,Mattys the best hooking me up with a Babas Breaking Focaccia,2026-05-15,1778808623,in the last week,Positive,1.0,False,False,False,,2026-05-18T08:06:27.680195
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,457,,—,7:00 AM,3:00 PM,harry lay,5,,2026-05-15,1778806612,in the last week,Positive,0.0,False,False,False,,2026-05-18T08:06:27.680829
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,457,,—,7:00 AM,3:00 PM,L.A. I Chu,5,Amazing fresh food that's Lifts your soul. Love the ice coffee Pistachio. Yummy,2026-05-15,1778805943,in the last week,Positive,0.467,False,False,False,,2026-05-18T08:06:27.681800
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,457,,—,7:00 AM,3:00 PM,Tushar Kumar,5,Amazing staff and great sandwich by Matt,2026-05-13,1778637163,in the last week,Positive,0.7,False,False,True,,2026-05-18T08:06:27.682374
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,452,,—,7:00 AM,3:00 PM,Dorina Cocolea,4,,2026-05-12,1778542850,in the last week,Positive,0.0,False,False,False,,2026-05-13T08:00:25.535097
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,451,,—,7:00 AM,3:00 PM,Han N,5,"The hype is real! I had lunch with a friend here on a Sunday afternoon. Super busy but we were able to get a couple of seats outside. We ordered inside and they deliver your order to your table.

We ordered the Mama's Vodka and the Brother’s Prosciutto and both were delicious. The vodka sauce on the Mama's Vodka was flavoursome! But the Brother’s Prosciutto was the standout! So much flavour and the truffle was not overpowering which was good.

I also had their ice matcha which was also great. Staff were friendly and there was a great and relaxed vibe. I highly recommend and will be a happy returning customer!",2026-05-11,1778497877,in the last week,Positive,0.478,False,False,True,,2026-05-12T08:00:29.808732
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,451,,—,7:00 AM,3:00 PM,Rosey McConnon,5,"Brilliant Coffee & Focaccias
Lovely team….
Did I mention the Brilliant Allpress Coffee.",2026-05-11,1778453216,in the last week,Positive,0.767,False,False,False,,2026-05-12T08:00:29.810069
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,449,,—,7:00 AM,3:00 PM,Kyle Barrett,5,"Great food, great service & a great atmosphere. Will be coming back for that chicken in vodka sauce soon 🤝",2026-05-09,1778294281,in the last week,Positive,0.36,False,False,True,,2026-05-10T08:00:25.975738
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,449,,—,7:00 AM,3:00 PM,Lynn Chan,5,Yum.,2026-05-09,1778290516,in the last week,Positive,0.0,False,False,False,,2026-05-10T08:00:25.976588
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,447,,—,7:00 AM,3:00 PM,Isabella,5,,2026-05-04,1777865000,in the last week,Positive,0.0,False,False,False,,2026-05-05T08:00:29.876962
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,446,,—,7:00 AM,3:00 PM,Scott McDonnell,5,"Cannot speak highly enough of this place. The food and drink is real good, and very reasonably priced. The staff are super friendly, generous and attentive to customers. The Vodka chicken focaccia is top tier.",2026-05-03,1777803724,in the last week,Positive,0.284,False,True,True,,2026-05-04T08:00:36.166441
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,446,,—,7:00 AM,3:00 PM,chirag singh,5,,2026-05-03,1777780071,in the last week,Positive,0.0,False,False,False,,2026-05-04T08:00:36.167297
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,446,,—,7:00 AM,3:00 PM,krishna Patel,5,,2026-05-03,1777779454,in the last week,Positive,0.0,False,False,False,,2026-05-04T08:00:36.167962
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,443,,—,7:00 AM,3:00 PM,Samantha Lynch,5,First time to Baba's Deli and it certainly lives up to its great Google rating. The sandwiches are amazing and the service is excellent. Will definitely be back,2026-05-02,1777696173,in the last week,Positive,0.477,False,False,True,,2026-05-03T08:00:36.762607
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,443,,—,7:00 AM,3:00 PM,Bailey Allen,5,,2026-05-02,1777694243,in the last week,Positive,0.0,False,False,False,,2026-05-03T08:00:36.766144
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,443,,—,7:00 AM,3:00 PM,Tom Pante300,5,Amazing guy that severed us said if we didn’t like the food he would give us a refund,2026-05-02,1777683428,in the last week,Positive,0.6,False,False,False,,2026-05-03T08:00:36.767380
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,440,,—,7:00 AM,3:00 PM,Emilio,5,"Babas Deli.
Great service followed by again one of my favourite panini in Melbs.

Personal faves
-Vodka Chicken
-Prosciutto

Keep a bit of extra time free as it gets busy at lunch but they keep up with the rush and don’t have to wait too long.",2026-04-30,1777530155,in the last week,Positive,0.093,True,False,True,,2026-05-02T08:00:29.131534
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.8,439,,—,7:00 AM,3:00 PM,Campbell Stiff,5,"The famous Mama’s Vodka Pizza Sandwich is to die for. The bread is crispy and chewy in the best way, perfect for mopping up the sauce. Plenty of parmigiana cheese on top, always appreciated.

Atmosphere and service was great, felt friendly and casual in the best way. Bobby’s on offer is also plus",2026-04-29,1777426143,in the last week,Positive,0.542,False,False,True,,2026-04-30T08:00:51.244999
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.8,438,,—,7:00 AM,3:00 PM,Andrew Ottrey,5,,2026-04-28,1777335502,in the last week,Positive,0.0,False,False,False,,2026-04-29T08:00:24.813115
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.8,437,,—,7:00 AM,3:00 PM,Mehmet Cicek,5,"visited this morning — everything was great, thank you. I especially liked the sandwich; the sauce inside was well balanced and not overpowering, so I could really taste the protein. The coffees were also very good.",2026-04-27,1777284131,in the last week,Positive,0.728,False,False,False,,2026-04-28T08:00:33.287553
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.8,436,,—,7:00 AM,3:00 PM,file storage,5,The prosciutto sandwich is literally the best sandwich I've ever had. We travel about 40 minutes each way to come here. And the sandwiches come out in about 5-10 minutes. Such quick and friendly service. Thanks Baba's.,2026-04-26,1777171957,in the last week,Positive,0.382,True,False,True,,2026-04-27T08:00:34.437017
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.8,436,,—,7:00 AM,3:00 PM,Anita,5,Was recommended mamas vodka in pizza sandwich form and it was perfect. Intended to save half but ate the whole thing !! Too delicious,2026-04-26,1777170664,in the last week,Positive,0.536,False,False,False,,2026-04-27T08:00:34.438686
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.8,434,,—,7:00 AM,3:00 PM,Ka ne,5,Great food,2026-04-25,1777082284,in the last week,Positive,0.8,False,False,False,,2026-04-26T08:00:36.030392
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.8,433,,—,7:00 AM,3:00 PM,Bee Jones,5,I have ordered for my team of 38 people from Babas Deli a few times and the sandwiches are always so fresh and delicious! We keep coming back for more! Everything from the customer service and delivery are also top notch!,2026-04-20,1776667594,in the last week,Positive,0.392,False,False,True,,2026-04-21T08:00:29.417242
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.8,432,,—,7:00 AM,3:00 PM,Hamish Jamnadas,5,"One of the best spots in Melbourne!

Great service and a great sandwich selection. Can’t wait to go back. A must try!",2026-04-19,1776568529,in the last week,Positive,0.65,True,False,True,,2026-04-20T08:00:31.731744
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.8,432,,—,7:00 AM,3:00 PM,Therese Pham,5,"Been looking to try different sandwiches places, and Babas deli has been on the list for a while. Coming from the west we’ve tried heaps of places, but we’d say this tops the list!

Pastrami - The most balanced pastrami sandwich i’ve had yet. It was the perfect ratio of pastrami, rocket, grilled peppers and mustard on the softest focaccia, and wasn’t too salty at all.

Vodka pizza schnitzel fold - Generous on the vodka sauce and cheese and it worked together perfectly. The pizza base, like the focaccia was light and airy and was the favourite order out of what we tried.

Cheese pizza slice - So simple but with the vodka sauce and heaping of cheese on top was so good!

Would recommend this place to anyone, prices are reasonable, with generous serving sizes and really friendly service.",2026-04-19,1776559206,in the last week,Positive,0.368,False,True,True,,2026-04-20T08:00:31.762729
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.8,432,,—,7:00 AM,3:00 PM,Kadir Sonmez,5,"The place is good, excellent atmosphere, good food and everyone is friendly with amazing coffees. Chelsea makes the best coffees",2026-04-19,1776556073,in the last week,Positive,0.729,False,False,True,,2026-04-20T08:00:31.789221
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.8,429,,—,7:00 AM,3:00 PM,OlyGal,5,"We brought the whole family just 15 minutes before closing time and were warmly welcomed, introduced to the day's special and assured we didn't need to hurry. Fantastic customer service, and the owner is indeed charming & funny.
We ordered several different sandwiches and loved them all- generous portions of protein with the perfect proportion of sauces & veg on melt-in-your-mouth bread. Delicious! I especially enjoyed the uncle's mortadella, the flavours of which were well balanced to blend the richness of the mortadella with the tang of lemon & pickled veg and mild heat of chili.
This wasn't my first time and I'll definitely be back.",2026-04-18,1776503076,in the last week,Positive,0.453,True,False,True,,2026-04-19T08:00:38.362470
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.8,429,,—,7:00 AM,3:00 PM,Hristina Velkovska Westerlund,5,"Hands down the best sandwiches I’ve ever had! The flavours are incredible — the bread is perfectly soft on the inside with that irresistible crispy outside. Every bite is just delicious.

The staff are amazing too — the best crew — and the coffee is strong and spot on!

My favourites have to be the Mama’s Vodka, the Caprese, and the Mama’s Vodka pizza fold with honey… seriously, SO good. Yum!!!",2026-04-18,1776486424,in the last week,Positive,0.599,False,False,True,,2026-04-19T08:00:38.365019
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.8,429,,—,7:00 AM,3:00 PM,Pauly M,1,"I got the uncles mortadella it was the worst panini I’ve ever had. Bread was completely soaked in vinegar the pickled veggies and lemon were all you could taste and the rocket was also soaked in dressing with way to much chilli oil. The mortadella cheese and pesto were undetectable, Tasted like a ball of tangy lemon and vinegar soaked bread, horrible.",2026-04-18,1776480383,in the last week,Negative,-0.425,False,False,False,,2026-04-19T08:00:38.368064
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,426,,—,7:00 AM,3:00 PM,cj H,5,"We came here for the first time today, based on people's online reviews. It did not disappoint! Food was so delicious, service was amazing. It isnt often you go to a cafe/restaurant where staff take the time to chat and bring your food to the table and stop past to thankyou for visiting. You felt so welcomed. If we lived in the area, this would definitely be our local!! Also every item we ordered from the menu was prepared and cooked perfectly. Absolutely loved it!! Now can you please open one in Torquay!!",2026-04-17,1776400285,in the last week,Positive,0.333,True,False,True,,2026-04-18T08:00:46.740213
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,426,,—,7:00 AM,3:00 PM,David Temminghoff (Australian Colon Health),5,If you haven't been you don't know what your missing!!!,2026-04-17,1776386256,in the last week,Positive,-0.391,False,False,False,,2026-04-18T08:00:46.742687
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,424,,—,7:00 AM,3:00 PM,madi c,5,Loved the vodka eggplant sandwich! Coffee was great and service was amazing. Would definitely come back,2026-04-16,1776337459,in the last week,Positive,0.455,False,False,True,,2026-04-17T08:00:07.775635
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,422,,—,7:00 AM,3:00 PM,Tommy charman,5,Vodka penne chicken focaccia was delicious and great service by max,2026-04-13,1776047436,in the last week,Positive,0.4,False,False,True,,2026-04-14T08:05:12.345258
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,421,,—,7:00 AM,3:00 PM,Alivia Coates,5,"Absolutely love coming here, the food and coffee is always 10/10 and the staff are so beautiful, they make the experience even better! Favourite place to treat myself to!",2026-04-12,1775969984,in the last week,Positive,0.71,False,False,True,,2026-04-13T08:00:32.331448
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,421,,—,7:00 AM,3:00 PM,Silvia Solano,5,Loved my pistachio decaf latte and my vodka sauce chicken sandwich!,2026-04-12,1775966229,in the last week,Positive,-0.025,False,False,False,,2026-04-13T08:00:32.332443
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,421,,—,7:00 AM,3:00 PM,Jake Polyzoudis,5,"Lovely place, lovely food, lovely people.",2026-04-12,1775959282,in the last week,Positive,0.5,False,False,False,,2026-04-13T08:00:32.333135
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,419,,—,7:00 AM,3:00 PM,George Mitsas,5,"Fast service with great quality produce and final products, and lastly the coffee is delicious",2026-04-11,1775879979,in the last week,Positive,0.4,True,False,True,,2026-04-12T08:00:29.088947
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,419,,—,7:00 AM,3:00 PM,TheLankyBrit,5,That vodka sanga is to die for,2026-04-11,1775879607,in the last week,Positive,0.0,False,False,False,,2026-04-12T08:00:29.097776
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,419,,—,7:00 AM,3:00 PM,Megan Cook,5,"I tried the pizza fold rather than a sandwich this time, and I must say it was incredible, it was made fresh and had a great amount of cheese. Couldn’t recommend this place enough, I come back and back again and I’m so impressed",2026-04-11,1775877111,in the last week,Positive,0.429,False,False,False,,2026-04-12T08:00:29.099712
