place_id,name,catchment,address,venue_rating,venue_reviews,price_level,price_label,open_from,open_until,reviewer,rating,comment,review_date,review_time,relative_date,sentiment,sentiment_score,mentions_wait,mentions_price,mentions_service,price_in_review,scraped_at
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,413,,—,7:00 AM,3:00 PM,Dominic Kastrinakis,5,"We came as a group of 3 about 10 minutes before they closed, they freshly made us x3 sandwiches. While we were eating the owner was chatting to us - a very personable character with a great story. Runs a solid shop. Will be back again. Keen to have the chicken ;)",2026-04-03,1775192705,in the last week,Positive,0.106,True,False,False,,2026-04-04T08:00:16.420656
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,412,,—,7:00 AM,3:00 PM,Josh Garnett,5,"genuinely the best focaccia in melbs and the coffee is always amazing. staff are great too, shout out kilian!",2026-04-01,1775042200,in the last week,Positive,0.75,False,False,True,,2026-04-02T08:00:23.885890
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,412,,—,7:00 AM,3:00 PM,alesha hickmans,5,"Biscoff iced latte - Banging!!! Best coffee I’ve had here in Melbourne over the last 3 years for sure!

All the staff are super lovely (big shout out to Kilian, always so lovely)

Make sure you try a focaccia too you won’t be disappointed 🫡🫡",2026-04-01,1775037245,in the last week,Positive,0.301,False,False,True,,2026-04-02T08:00:23.891832
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,412,,—,7:00 AM,3:00 PM,Ellie Kitchener,5,"The best Matcha in Melbourne - incredibly friendly staff - especially Killian

The food! I didn’t realise they sold it and now I can’t wait to have another - must try!

Would recommend!",2026-04-01,1775036770,in the last week,Positive,0.458,True,False,True,,2026-04-02T08:00:23.893822
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,409,,—,7:00 AM,3:00 PM,Vi Dang,5,"Haven't had such a banging deli sandwich for a while. Grab some friends and come down to try all the flavours. These pics are across 2 visits in the same month.

The must get is defs the Mama's Vodka ($21) - Crumbed chicken, vodka sauce, parmesan lemon rocket & stracciatella cheese. It has a fatttt piece of chicken and pairs so well with the vodka chicken. We did try the special where it was in the fried pizza dough but prefer the focaccia, since the bread is so nice and fluffy.

The Pastrami ($23) was delicious as well and my friend loved her Spicy Tuna Melt. The Salami ($19) with spicy romesco sauce, herbed garlic mayo, pickled sumac onions & lemon parmesan rocket was nice and fresh but wasn't as wow factor as the chicken.

Service was lively and friendly and they really try to have a chat with all the patrons so it is a very inviting vibe.",2026-03-31,1774942883,in the last week,Positive,0.095,False,True,True,21.0,2026-04-01T08:00:21.011619
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,409,,—,7:00 AM,3:00 PM,James Visser,5,"I travel from Preston, just for the coffee! This place in next lvl for its sandwich game. The staff and owners are absolute legends! I'll be making baba's one of my regular stops for sure!",2026-03-31,1774932164,in the last week,Positive,0.095,False,False,True,,2026-04-01T08:00:21.012541
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,407,,—,7:00 AM,3:00 PM,Lainey Isabel,5,Best vodka Parma sandwich ever!!!,2026-03-31,1774917091,in the last week,Positive,1.0,False,False,False,,2026-03-31T13:56:28.258878
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,407,,—,7:00 AM,3:00 PM,Stavros Binos,5,"I’m a massive fan of their sandwiches .
It’s my go to place for lunch when I’m in the area .
Taytas falafel is my personal favourite .
Great work team .
Big shout out to Max for the wonderful and hospitable service .",2026-03-26,1774488117,in the last week,Positive,0.36,False,False,True,,2026-03-31T13:56:28.261482
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,407,,—,7:00 AM,3:00 PM,Ali,5,"sandwiches, coffees and cookies so good that you forget your wallet because the taste was just so insane! 🤣 lovely staff and owner who are always on hand and willing to help too, would definitely make the journey to come back again :) highly recommend to anyone (especially the mama’s vodka)",2026-03-26,1774485332,in the last week,Positive,0.123,False,False,True,,2026-03-31T13:56:28.263391
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,407,,—,7:00 AM,3:00 PM,Calvin Hua-Ching,5,"Had the mortadella and lamb special, both delicious and wasn’t even their most popular! Great service from the team! Would be back to try some other options",2026-03-20,1773975768,a week ago,Positive,0.497,False,False,True,,2026-03-31T13:56:28.264587
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,407,,—,7:00 AM,3:00 PM,Vivien Cadd,5,Elite sandwiches and even better customer service. Will be back when visiting Port Melb.,2026-03-20,1773975716,a week ago,Positive,0.25,False,False,True,,2026-03-31T13:56:28.265280
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,148,,—,10:00 AM,3:00 PM,Ed Avila,5,Everyone else must have gone away for the long weekend but 5 stars to the guy working alone on Saturday. Great sandwich.,2026-04-04,1775272481,in the last week,Positive,0.375,False,False,False,,2026-04-04T16:48:12.090064
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,148,,—,10:00 AM,3:00 PM,Emily,5,The most delicious sandwhich I have ever had.,2026-04-04,1775264351,in the last week,Positive,0.75,False,False,False,,2026-04-04T16:48:12.090827
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,146,,—,10:00 AM,3:00 PM,M,5,"Carlito's a beautiful technicolour deli-paper-wrapped dream where there are plump fillings, juicy sauce and no (!!!)​ gluten free tax. Feels too good to be true but dw it's true and it's good.",2026-04-04,1775224667,in the last week,Positive,0.583,False,False,False,,2026-04-04T08:00:26.973902
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,145,,—,10:00 AM,3:00 PM,Lennox Thomson,5,"Sexiest sandwich’s and Italian’s in all of Melbourne. If you’re not there right now what are you doing?
1000000 ⭐️’s",2026-03-27,1774581869,in the last week,Positive,0.143,False,False,False,,2026-03-31T13:56:31.633471
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,145,,—,10:00 AM,3:00 PM,Lucette Richer,5,i would give this place 10 stars if i could. the most stunning sandwich and friendliest staff. do yourself a favour a get to carlitos for a banging lunch!!!,2026-03-22,1774152307,a week ago,Positive,0.738,False,False,True,,2026-03-31T13:56:31.635319
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,145,,—,10:00 AM,3:00 PM,Danny Reade,5,"sandwich was unreal, service was fantastic and very friendly, cool atmosphere too, highly recommend",2026-03-21,1774073524,a week ago,Positive,0.349,False,False,True,,2026-03-31T13:56:31.636811
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,145,,—,10:00 AM,3:00 PM,Amy Keaney,5,"Amazing sandwiches, super fresh ingredients. Really good gluten free bread and a discount for gluten free! We also met the Carlito, he was so lovely and made you feel so welcome there!",2026-03-21,1774064041,a week ago,Positive,0.542,False,False,False,,2026-03-31T13:56:31.638405
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,145,,—,10:00 AM,3:00 PM,Ash M,5,"YUMMMMM!

Had the steak sandwich + chicken salad sandwich. Both were AMAZING! Bread was fresh; soft and crunchy all at the same time.

Cannot wait to return for the chicken schnitzel!",2026-03-15,1773549703,2 weeks ago,Positive,-0.033,True,False,False,,2026-03-31T13:56:31.640152
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,68,,—,9:30 AM,5:00 PM,Grace HappyLife,5,"🔥🔥🔥 Highly recommended!! 🔥🔥🔥
Don’t hesitate—just come in, order, and try it!

I really love the sandwiches and the Thai Tea Brûlée.
If you’re a Thai tea fan, you cannot miss this menu.

This is a new shop (opened less than a month), and the staff are very nice and friendly. Please leave them honest reviews—they genuinely want to improve, and I love their open mindset and motivation.

I decided to visit because my friend brought me the Spicy Prawn Sandwich for lunch, but I only had time to eat it at 9 PM. Of course, the bread was already cold, as expected 😅 but I was so surprised that the filling was still delicious! That impressed me so much that I really wanted to try everything fresh.

Today (6 Dec 2025), I tried the Wagyu Teriyaki, and I’m so happy with my choice.
The only sad part is… now I want to come back and try all the flavours! 🥹✨
@enjoyhappylife.ig",2026-04-11,1775838475,in the last week,Positive,0.254,False,False,True,,2026-04-11T08:00:31.150979
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,68,,—,9:30 AM,5:00 PM,June berries,5,The best Sando spicy prawns I’ve ever had,2026-04-06,1775453964,in the last week,Positive,1.0,False,False,False,,2026-04-07T08:00:49.085969
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,68,,—,9:30 AM,5:00 PM,Yixin Ma,5,非常好吃！！！超级的美味🤤必须每天来一杯smoothie这个世界上最美味的吐司店！！！,2026-04-06,1775451982,in the last week,Positive,0.0,False,False,False,,2026-04-07T08:00:49.086835
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,68,,—,9:30 AM,5:00 PM,Nattida M.,5,"Tried this cute toast cafe today 🥪✨
We ordered the Pork Patties and Tuna Corn toast.
The Pork Patties tasted so well-balanced and flavorful, everything went perfectly together. The Tuna Corn was just right — light, creamy, and very enjoyable 🌽🐟
The shop owner was also very kind and friendly, which made the experience even better.
Hope everyone comes to try this place! ☕️💛",2026-04-06,1775449712,in the last week,Positive,0.577,False,False,True,,2026-04-07T08:00:49.088704
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,68,,—,9:30 AM,5:00 PM,Kanokwan,5,,2026-04-06,1775446125,in the last week,Positive,0.0,False,False,False,,2026-04-07T08:00:49.089911
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,68,,—,9:30 AM,5:00 PM,Edward Rathbone,5,,2026-04-06,1775446103,in the last week,Positive,0.0,False,False,False,,2026-04-07T08:00:49.090748
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,57,,—,9:30 AM,5:00 PM,Juan C,5,"Space is a bit cramp, but the sandwiches are amazing good, cafe aswell on point, affordable and big enough portion to fill me up xD , highly recommended for a good sandwich i choose the wagyu one, wasnt dissapointed at all.",2026-03-22,1774143570,a week ago,Positive,0.36,False,True,False,,2026-03-31T13:56:35.202575
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,57,,—,9:30 AM,5:00 PM,Gerardo G,5,"These fusion toasties are out of this world, I had no idea I needed pork belly, kimchi and and an inch of melted cheese with a fried egg! It all works and feels extremely high quality. Get over here before it lights up over social media and the queue is around the corner.",2026-03-15,1773544228,2 weeks ago,Positive,0.097,True,False,False,,2026-03-31T13:56:35.203149
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,57,,—,9:30 AM,5:00 PM,Alexander Kimbley,5,"Chubby Toast is South Yarra's hidden gem! The sandwiches are incredible, rice bowls are flavourful and filling, and the fresh  smoothies are absolutely divine.
A must-visit if you're in the area!",2026-03-13,1773359997,2 weeks ago,Positive,0.31,False,False,False,,2026-03-31T13:56:35.203666
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,57,,—,9:30 AM,5:00 PM,Aaron Teh,5,Really enjoyed the Wagyu Toast and Wagyu Yakiniku rice bowl. Lots of flavours and fresh ingredients. Highly recommended!,2026-03-10,1773103859,3 weeks ago,Positive,0.333,False,False,False,,2026-03-31T13:56:35.204071
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,57,,—,9:30 AM,5:00 PM,Piyakarn Malithong,5,"The pork kimchi rice bowl was really good — tasty, well-seasoned, and very satisfying",2026-03-08,1772947146,3 weeks ago,Positive,0.675,False,False,False,,2026-03-31T13:56:35.204526
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,155,,—,7:00 AM,3:00 PM,Kenan M,5,"Fresh and tasty pastries .... team is really friendly and the service is fast. The drinks is really good too.
Highly recommended and will be back soon",2026-04-09,1775722122,in the last week,Positive,0.289,True,False,True,,2026-04-10T08:00:45.832345
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,154,,—,7:00 AM,3:00 PM,Hoang Cat,5,One of the finest sandwiches I’ve had in recent memory. Staff is very welcoming and a great vibe.,2026-03-16,1773625146,2 weeks ago,Positive,0.333,False,False,True,,2026-03-31T13:56:29.061558
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,154,,—,7:00 AM,3:00 PM,Georgina Vescovo,2,"Live around the corner. Have now tried on three seperate occasions (ordering a variety of things each time). We go quite early so not sure if they’ve not prepared the items/received the fresh items for the day. Bread, pastries are always stale and the staff look annoyed that we have placed an order.",2026-03-10,1773124850,2 weeks ago,Negative,-0.102,False,False,True,,2026-03-31T13:56:29.062662
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,154,,—,7:00 AM,3:00 PM,xrayoflightful,5,"They treat you really well, they are nice and the food is yummy. Also the place itself is very cute with a nice patio. You should come 😃",2026-02-24,1771888779,a month ago,Positive,0.513,False,False,False,,2026-03-31T13:56:29.063569
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,154,,—,7:00 AM,3:00 PM,Ane Pombar Vázquez,5,,2026-02-23,1771842310,a month ago,Positive,0.0,False,False,False,,2026-03-31T13:56:29.064223
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,154,,—,7:00 AM,3:00 PM,Noelia R,5,,2026-02-23,1771840927,a month ago,Positive,0.0,False,False,False,,2026-03-31T13:56:29.064603
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,157,,—,8:00 AM,3:00 PM,Dorian,5,Really decent art by a talented young craftsmen.,2026-02-21,1771635445,a month ago,Positive,0.322,False,False,False,,2026-03-31T13:56:32.565688
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,157,,—,8:00 AM,3:00 PM,Tessa Barbary,5,,2026-02-11,1770764785,a month ago,Positive,0.0,False,False,False,,2026-03-31T13:56:32.566432
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,157,,—,8:00 AM,3:00 PM,Adam Murray,4,,2026-01-28,1769586828,2 months ago,Positive,0.0,False,False,False,,2026-03-31T13:56:32.567133
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,157,,—,8:00 AM,3:00 PM,ellie,5,,2026-01-12,1768208178,2 months ago,Positive,0.0,False,False,False,,2026-03-31T13:56:32.567758
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,157,,—,8:00 AM,3:00 PM,tracy lumsden,5,,2025-12-23,1766485938,3 months ago,Positive,0.0,False,False,False,,2026-03-31T13:56:32.568792
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,174,,—,8:00 AM,3:00 PM,Timmily Ruiz,5,"Love this spot.
I’ve only ever had the egg roll, but they never disappoint, everything else on the menu looks banging too, I’m just a creature of habit.
It’s my go to for coffee, whether it be starting my day or ending my long night, the charismatic and good looking baristas never judge. Coffee on point always 👌🏾",2026-04-12,1775952709,in the last week,Positive,0.275,False,False,False,,2026-04-13T08:00:35.777431
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,Louis J,3,Expected a bit more for the price. Schnitty sandwich was quite sad for $18!,2026-04-06,1775477130,in the last week,Neutral,-0.075,False,True,False,18.0,2026-04-07T08:00:45.504690
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,André,5,Tried four different sandwiches during my Melbourne trip. Every single one was just awesome. They also have outstanding coffee. The service is always extremely friendly. And they play great music. Deserves 6 stars!,2026-02-18,1771384804,a month ago,Positive,0.467,False,False,True,,2026-03-31T13:56:32.173153
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,Peter Bassett,5,"Perfect coffee, sandwich and cookie",2026-02-05,1770247479,a month ago,Positive,1.0,False,False,False,,2026-03-31T13:56:32.174121
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,Louis J,3,Expected a bit more for the price. Schnitty sandwich was quite sad for $18!,2026-01-31,1769843776,a month ago,Neutral,-0.075,False,True,False,18.0,2026-03-31T13:56:32.175352
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,Tommy Gunn-Cullin,5,"Absolutely obsessed with Hi-Fi. The coffee and sandwiches are genuinely stellar,  like, plan-your-morning-around-it good 😋. Completely worth the hype. I love that they’re always switching up the menu to keep things fresh, so there’s constantly something new to try… but honestly, the classics are so bloody good it’s easy to fall into a delicious routine. I’ve officially become a full-blown toastie slut and I’m not even trying to recover.

But above all else, it’s the service that keeps us coming back. The banter with Eimear is always golden. Even on days when I’m not grabbing anything, I still pop in just to say hello. She’s an absolute legend and such a credit to this place. Warm, funny, welcoming, the kind of place that feels like a neighbourhood institution in the making. If you’re in Collingwood and not going to Hi-Fi, you’re doing it wrong. ☕🥪✨",2026-01-27,1769477895,2 months ago,Positive,0.23,False,True,True,,2026-03-31T13:56:32.177879
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,J L,5,Best Reuben sandwich!,2026-01-19,1768808112,2 months ago,Positive,1.0,False,False,False,,2026-03-31T13:56:32.178800
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,422,2.0,$$,7:00 AM,2:30 PM,Johnathon Wake,5,,2026-04-09,1775701624,in the last week,Positive,0.0,False,False,False,,2026-04-10T08:00:46.255816
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,421,2.0,$$,7:00 AM,2:30 PM,Ashwin Sunilkumar,5,,2026-04-06,1775456687,in the last week,Positive,0.0,False,False,False,,2026-04-07T08:00:41.923016
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,420,2.0,$$,7:00 AM,2:30 PM,Minh Tran,5,"Went today to try them out. Service and food were amazing, would highly recommend",2026-04-01,1774992204,in the last week,Positive,0.38,False,False,True,,2026-04-01T14:00:17.751463
